#       Energy(Ry)            Total                 X                  Y                   Z
      0.11400000E-01      0.17982848E-04      0.62862361E-05      0.55972472E-05      0.60993648E-05
      0.11600000E-01      0.18309390E-04      0.64003667E-05      0.56989096E-05      0.62101137E-05
      0.11800000E-01      0.18636323E-04      0.65146335E-05      0.58006946E-05      0.63209951E-05
      0.12000000E-01      0.18963648E-04      0.66290365E-05      0.59026026E-05      0.64320092E-05
      0.12200000E-01      0.19291366E-04      0.67435761E-05      0.60046336E-05      0.65431561E-05
      0.12400000E-01      0.19619476E-04      0.68582525E-05      0.61067878E-05      0.66544361E-05
      0.12600000E-01      0.19947980E-04      0.69730657E-05      0.62090654E-05      0.67658494E-05
      0.12800000E-01      0.20276879E-04      0.70880160E-05      0.63114666E-05      0.68773961E-05
      0.13000000E-01      0.20606171E-04      0.72031035E-05      0.64139914E-05      0.69890763E-05
      0.13200000E-01      0.20935859E-04      0.73183286E-05      0.65166402E-05      0.71008903E-05
      0.13400000E-01      0.21265943E-04      0.74336912E-05      0.66194131E-05      0.72128383E-05
      0.13600000E-01      0.21596422E-04      0.75491917E-05      0.67223102E-05      0.73249205E-05
      0.13800000E-01      0.21927299E-04      0.76648302E-05      0.68253317E-05      0.74371369E-05
      0.14000000E-01      0.22258573E-04      0.77806069E-05      0.69284777E-05      0.75494879E-05
      0.14200000E-01      0.22590244E-04      0.78965220E-05      0.70317486E-05      0.76619736E-05
      0.14400000E-01      0.22922314E-04      0.80125757E-05      0.71351443E-05      0.77745941E-05
      0.14600000E-01      0.23254783E-04      0.81287682E-05      0.72386652E-05      0.78873497E-05
      0.14800000E-01      0.23587651E-04      0.82450996E-05      0.73423113E-05      0.80002406E-05
      0.15000000E-01      0.23920920E-04      0.83615702E-05      0.74460828E-05      0.81132669E-05
      0.15200000E-01      0.24254589E-04      0.84781800E-05      0.75499800E-05      0.82264287E-05
      0.15400000E-01      0.24588659E-04      0.85949295E-05      0.76540029E-05      0.83397264E-05
      0.15600000E-01      0.24923131E-04      0.87118186E-05      0.77581518E-05      0.84531601E-05
      0.15800000E-01      0.25258004E-04      0.88288477E-05      0.78624268E-05      0.85667300E-05
      0.16000000E-01      0.25593281E-04      0.89460168E-05      0.79668282E-05      0.86804362E-05
      0.16200000E-01      0.25928961E-04      0.90633262E-05      0.80713560E-05      0.87942789E-05
      0.16400000E-01      0.26265045E-04      0.91807761E-05      0.81760105E-05      0.89082584E-05
      0.16600000E-01      0.26601533E-04      0.92983667E-05      0.82807918E-05      0.90223748E-05
      0.16800000E-01      0.26938426E-04      0.94160982E-05      0.83857001E-05      0.91366283E-05
      0.17000000E-01      0.27275725E-04      0.95339707E-05      0.84907355E-05      0.92510190E-05
      0.17200000E-01      0.27613430E-04      0.96519844E-05      0.85958984E-05      0.93655473E-05
      0.17400000E-01      0.27951542E-04      0.97701396E-05      0.87011887E-05      0.94802133E-05
      0.17600000E-01      0.28290060E-04      0.98884364E-05      0.88066068E-05      0.95950170E-05
      0.17800000E-01      0.28628987E-04      0.10006875E-04      0.89121527E-05      0.97099589E-05
      0.18000000E-01      0.28968321E-04      0.10125456E-04      0.90178268E-05      0.98250390E-05
      0.18200000E-01      0.29308065E-04      0.10244179E-04      0.91236290E-05      0.99402575E-05
      0.18400000E-01      0.29648218E-04      0.10363044E-04      0.92295597E-05      0.10055615E-04
      0.18600000E-01      0.29988781E-04      0.10482052E-04      0.93356189E-05      0.10171110E-04
      0.18800000E-01      0.30329755E-04      0.10601203E-04      0.94418069E-05      0.10286745E-04
      0.19000000E-01      0.30671140E-04      0.10720496E-04      0.95481239E-05      0.10402519E-04
      0.19200000E-01      0.31012936E-04      0.10839933E-04      0.96545700E-05      0.10518433E-04
      0.19400000E-01      0.31355145E-04      0.10959513E-04      0.97611454E-05      0.10634486E-04
      0.19600000E-01      0.31697766E-04      0.11079237E-04      0.98678503E-05      0.10750679E-04
      0.19800000E-01      0.32040801E-04      0.11199105E-04      0.99746848E-05      0.10867012E-04
      0.20000000E-01      0.32384250E-04      0.11319117E-04      0.10081649E-04      0.10983484E-04
      0.20200000E-01      0.32728114E-04      0.11439272E-04      0.10188744E-04      0.11100098E-04
      0.20400000E-01      0.33072392E-04      0.11559572E-04      0.10295968E-04      0.11216851E-04
      0.20600000E-01      0.33417086E-04      0.11680017E-04      0.10403323E-04      0.11333746E-04
      0.20800000E-01      0.33762197E-04      0.11800607E-04      0.10510809E-04      0.11450781E-04
      0.21000000E-01      0.34107724E-04      0.11921341E-04      0.10618425E-04      0.11567958E-04
      0.21200000E-01      0.34453669E-04      0.12042221E-04      0.10726172E-04      0.11685276E-04
      0.21400000E-01      0.34800031E-04      0.12163246E-04      0.10834051E-04      0.11802735E-04
      0.21600000E-01      0.35146813E-04      0.12284416E-04      0.10942060E-04      0.11920336E-04
      0.21800000E-01      0.35494013E-04      0.12405733E-04      0.11050201E-04      0.12038079E-04
      0.22000000E-01      0.35841633E-04      0.12527195E-04      0.11158474E-04      0.12155964E-04
      0.22200000E-01      0.36189673E-04      0.12648804E-04      0.11266879E-04      0.12273991E-04
      0.22400000E-01      0.36538135E-04      0.12770558E-04      0.11375415E-04      0.12392161E-04
      0.22600000E-01      0.36887017E-04      0.12892460E-04      0.11484084E-04      0.12510473E-04
      0.22800000E-01      0.37236322E-04      0.13014508E-04      0.11592885E-04      0.12628929E-04
      0.23000000E-01      0.37586049E-04      0.13136703E-04      0.11701819E-04      0.12747527E-04
      0.23200000E-01      0.37936200E-04      0.13259045E-04      0.11810886E-04      0.12866269E-04
      0.23400000E-01      0.38286774E-04      0.13381535E-04      0.11920085E-04      0.12985154E-04
      0.23600000E-01      0.38637772E-04      0.13504172E-04      0.12029418E-04      0.13104182E-04
      0.23800000E-01      0.38989196E-04      0.13626957E-04      0.12138884E-04      0.13223355E-04
      0.24000000E-01      0.39341045E-04      0.13749890E-04      0.12248483E-04      0.13342672E-04
      0.24200000E-01      0.39693320E-04      0.13872972E-04      0.12358216E-04      0.13462133E-04
      0.24400000E-01      0.40046022E-04      0.13996201E-04      0.12468083E-04      0.13581738E-04
      0.24600000E-01      0.40399152E-04      0.14119580E-04      0.12578084E-04      0.13701488E-04
      0.24800000E-01      0.40752709E-04      0.14243107E-04      0.12688219E-04      0.13821383E-04
      0.25000000E-01      0.41106695E-04      0.14366783E-04      0.12798489E-04      0.13941423E-04
      0.25200000E-01      0.41461109E-04      0.14490608E-04      0.12908894E-04      0.14061608E-04
      0.25400000E-01      0.41815954E-04      0.14614583E-04      0.13019433E-04      0.14181939E-04
      0.25600000E-01      0.42171229E-04      0.14738707E-04      0.13130107E-04      0.14302415E-04
      0.25800000E-01      0.42526934E-04      0.14862981E-04      0.13240916E-04      0.14423037E-04
      0.26000000E-01      0.42883071E-04      0.14987405E-04      0.13351861E-04      0.14543805E-04
      0.26200000E-01      0.43239640E-04      0.15111980E-04      0.13462941E-04      0.14664720E-04
      0.26400000E-01      0.43596642E-04      0.15236705E-04      0.13574157E-04      0.14785781E-04
      0.26600000E-01      0.43954077E-04      0.15361580E-04      0.13685509E-04      0.14906988E-04
      0.26800000E-01      0.44311946E-04      0.15486606E-04      0.13796997E-04      0.15028343E-04
      0.27000000E-01      0.44670250E-04      0.15611784E-04      0.13908621E-04      0.15149844E-04
      0.27200000E-01      0.45028988E-04      0.15737113E-04      0.14020382E-04      0.15271493E-04
      0.27400000E-01      0.45388163E-04      0.15862593E-04      0.14132280E-04      0.15393290E-04
      0.27600000E-01      0.45747773E-04      0.15988225E-04      0.14244315E-04      0.15515234E-04
      0.27800000E-01      0.46107821E-04      0.16114009E-04      0.14356486E-04      0.15637326E-04
      0.28000000E-01      0.46468306E-04      0.16239945E-04      0.14468795E-04      0.15759566E-04
      0.28200000E-01      0.46829229E-04      0.16366033E-04      0.14581241E-04      0.15881954E-04
      0.28400000E-01      0.47190591E-04      0.16492274E-04      0.14693825E-04      0.16004491E-04
      0.28600000E-01      0.47552392E-04      0.16618668E-04      0.14806547E-04      0.16127176E-04
      0.28800000E-01      0.47914633E-04      0.16745215E-04      0.14919407E-04      0.16250011E-04
      0.29000000E-01      0.48277315E-04      0.16871915E-04      0.15032405E-04      0.16372995E-04
      0.29200000E-01      0.48640437E-04      0.16998768E-04      0.15145542E-04      0.16496128E-04
      0.29400000E-01      0.49004002E-04      0.17125775E-04      0.15258817E-04      0.16619410E-04
      0.29600000E-01      0.49368009E-04      0.17252935E-04      0.15372231E-04      0.16742842E-04
      0.29800000E-01      0.49732459E-04      0.17380250E-04      0.15485784E-04      0.16866425E-04
      0.30000000E-01      0.50097353E-04      0.17507719E-04      0.15599476E-04      0.16990157E-04
      0.30200000E-01      0.50462691E-04      0.17635343E-04      0.15713308E-04      0.17114040E-04
      0.30400000E-01      0.50828474E-04      0.17763121E-04      0.15827279E-04      0.17238073E-04
      0.30600000E-01      0.51194702E-04      0.17891054E-04      0.15941391E-04      0.17362258E-04
      0.30800000E-01      0.51561377E-04      0.18019142E-04      0.16055642E-04      0.17486593E-04
      0.31000000E-01      0.51928498E-04      0.18147385E-04      0.16170033E-04      0.17611079E-04
      0.31200000E-01      0.52296066E-04      0.18275785E-04      0.16284565E-04      0.17735717E-04
      0.31400000E-01      0.52664083E-04      0.18404339E-04      0.16399237E-04      0.17860507E-04
      0.31600000E-01      0.53032548E-04      0.18533050E-04      0.16514050E-04      0.17985448E-04
      0.31800000E-01      0.53401463E-04      0.18661917E-04      0.16629004E-04      0.18110542E-04
      0.32000000E-01      0.53770827E-04      0.18790940E-04      0.16744099E-04      0.18235787E-04
      0.32200000E-01      0.54140642E-04      0.18920120E-04      0.16859336E-04      0.18361186E-04
      0.32400000E-01      0.54510908E-04      0.19049457E-04      0.16974714E-04      0.18486737E-04
      0.32600000E-01      0.54881626E-04      0.19178951E-04      0.17090234E-04      0.18612440E-04
      0.32800000E-01      0.55252796E-04      0.19308602E-04      0.17205896E-04      0.18738297E-04
      0.33000000E-01      0.55624419E-04      0.19438411E-04      0.17321701E-04      0.18864308E-04
      0.33200000E-01      0.55996496E-04      0.19568377E-04      0.17437647E-04      0.18990472E-04
      0.33400000E-01      0.56369027E-04      0.19698502E-04      0.17553736E-04      0.19116789E-04
      0.33600000E-01      0.56742014E-04      0.19828784E-04      0.17669968E-04      0.19243261E-04
      0.33800000E-01      0.57115455E-04      0.19959225E-04      0.17786343E-04      0.19369887E-04
      0.34000000E-01      0.57489353E-04      0.20089825E-04      0.17902861E-04      0.19496667E-04
      0.34200000E-01      0.57863708E-04      0.20220583E-04      0.18019523E-04      0.19623602E-04
      0.34400000E-01      0.58238521E-04      0.20351501E-04      0.18136328E-04      0.19750692E-04
      0.34600000E-01      0.58613791E-04      0.20482577E-04      0.18253277E-04      0.19877937E-04
      0.34800000E-01      0.58989520E-04      0.20613813E-04      0.18370370E-04      0.20005337E-04
      0.35000000E-01      0.59365709E-04      0.20745209E-04      0.18487607E-04      0.20132893E-04
      0.35200000E-01      0.59742358E-04      0.20876765E-04      0.18604988E-04      0.20260604E-04
      0.35400000E-01      0.60119467E-04      0.21008481E-04      0.18722514E-04      0.20388472E-04
      0.35600000E-01      0.60497038E-04      0.21140358E-04      0.18840185E-04      0.20516495E-04
      0.35800000E-01      0.60875071E-04      0.21272395E-04      0.18958001E-04      0.20644675E-04
      0.36000000E-01      0.61253567E-04      0.21404592E-04      0.19075963E-04      0.20773012E-04
      0.36200000E-01      0.61632526E-04      0.21536951E-04      0.19194069E-04      0.20901505E-04
      0.36400000E-01      0.62011949E-04      0.21669472E-04      0.19312321E-04      0.21030156E-04
      0.36600000E-01      0.62391836E-04      0.21802153E-04      0.19430720E-04      0.21158963E-04
      0.36800000E-01      0.62772189E-04      0.21934997E-04      0.19549264E-04      0.21287929E-04
      0.37000000E-01      0.63153008E-04      0.22068002E-04      0.19667954E-04      0.21417051E-04
      0.37200000E-01      0.63534293E-04      0.22201170E-04      0.19786791E-04      0.21546332E-04
      0.37400000E-01      0.63916046E-04      0.22334500E-04      0.19905775E-04      0.21675771E-04
      0.37600000E-01      0.64298266E-04      0.22467992E-04      0.20024905E-04      0.21805369E-04
      0.37800000E-01      0.64680955E-04      0.22601648E-04      0.20144183E-04      0.21935125E-04
      0.38000000E-01      0.65064114E-04      0.22735467E-04      0.20263608E-04      0.22065039E-04
      0.38200000E-01      0.65447742E-04      0.22869449E-04      0.20383180E-04      0.22195113E-04
      0.38400000E-01      0.65831841E-04      0.23003594E-04      0.20502900E-04      0.22325346E-04
      0.38600000E-01      0.66216410E-04      0.23137904E-04      0.20622768E-04      0.22455739E-04
      0.38800000E-01      0.66601452E-04      0.23272377E-04      0.20742784E-04      0.22586291E-04
      0.39000000E-01      0.66986967E-04      0.23407015E-04      0.20862949E-04      0.22717003E-04
      0.39200000E-01      0.67372954E-04      0.23541817E-04      0.20983262E-04      0.22847876E-04
      0.39400000E-01      0.67759416E-04      0.23676784E-04      0.21103724E-04      0.22978908E-04
      0.39600000E-01      0.68146352E-04      0.23811916E-04      0.21224334E-04      0.23110102E-04
      0.39800000E-01      0.68533763E-04      0.23947213E-04      0.21345094E-04      0.23241456E-04
      0.40000000E-01      0.68921651E-04      0.24082675E-04      0.21466004E-04      0.23372972E-04
      0.40200000E-01      0.69310014E-04      0.24218303E-04      0.21587063E-04      0.23504648E-04
      0.40400000E-01      0.69698855E-04      0.24354097E-04      0.21708272E-04      0.23636486E-04
      0.40600000E-01      0.70088174E-04      0.24490057E-04      0.21829631E-04      0.23768486E-04
      0.40800000E-01      0.70477972E-04      0.24626184E-04      0.21951140E-04      0.23900648E-04
      0.41000000E-01      0.70868249E-04      0.24762477E-04      0.22072800E-04      0.24032972E-04
      0.41200000E-01      0.71259006E-04      0.24898937E-04      0.22194610E-04      0.24165459E-04
      0.41400000E-01      0.71650243E-04      0.25035563E-04      0.22316571E-04      0.24298108E-04
      0.41600000E-01      0.72041962E-04      0.25172358E-04      0.22438684E-04      0.24430920E-04
      0.41800000E-01      0.72434162E-04      0.25309319E-04      0.22560947E-04      0.24563896E-04
      0.42000000E-01      0.72826846E-04      0.25446449E-04      0.22683363E-04      0.24697034E-04
      0.42200000E-01      0.73220013E-04      0.25583746E-04      0.22805930E-04      0.24830337E-04
      0.42400000E-01      0.73613664E-04      0.25721212E-04      0.22928649E-04      0.24963803E-04
      0.42600000E-01      0.74007799E-04      0.25858846E-04      0.23051520E-04      0.25097433E-04
      0.42800000E-01      0.74402420E-04      0.25996649E-04      0.23174544E-04      0.25231227E-04
      0.43000000E-01      0.74797527E-04      0.26134621E-04      0.23297720E-04      0.25365186E-04
      0.43200000E-01      0.75193121E-04      0.26272762E-04      0.23421049E-04      0.25499310E-04
      0.43400000E-01      0.75589203E-04      0.26411073E-04      0.23544531E-04      0.25633599E-04
      0.43600000E-01      0.75985773E-04      0.26549553E-04      0.23668167E-04      0.25768053E-04
      0.43800000E-01      0.76382831E-04      0.26688203E-04      0.23791956E-04      0.25902672E-04
      0.44000000E-01      0.76780379E-04      0.26827023E-04      0.23915899E-04      0.26037457E-04
      0.44200000E-01      0.77178418E-04      0.26966014E-04      0.24039996E-04      0.26172408E-04
      0.44400000E-01      0.77576947E-04      0.27105175E-04      0.24164246E-04      0.26307526E-04
      0.44600000E-01      0.77975968E-04      0.27244507E-04      0.24288652E-04      0.26442809E-04
      0.44800000E-01      0.78375482E-04      0.27384010E-04      0.24413212E-04      0.26578260E-04
      0.45000000E-01      0.78775488E-04      0.27523685E-04      0.24537927E-04      0.26713877E-04
      0.45200000E-01      0.79175989E-04      0.27663531E-04      0.24662796E-04      0.26849661E-04
      0.45400000E-01      0.79576983E-04      0.27803549E-04      0.24787821E-04      0.26985613E-04
      0.45600000E-01      0.79978473E-04      0.27943739E-04      0.24913002E-04      0.27121732E-04
      0.45800000E-01      0.80380459E-04      0.28084102E-04      0.25038338E-04      0.27258019E-04
      0.46000000E-01      0.80782942E-04      0.28224637E-04      0.25163831E-04      0.27394474E-04
      0.46200000E-01      0.81185922E-04      0.28365345E-04      0.25289479E-04      0.27531098E-04
      0.46400000E-01      0.81589399E-04      0.28506226E-04      0.25415284E-04      0.27667890E-04
      0.46600000E-01      0.81993376E-04      0.28647280E-04      0.25541246E-04      0.27804851E-04
      0.46800000E-01      0.82397852E-04      0.28788508E-04      0.25667364E-04      0.27941980E-04
      0.47000000E-01      0.82802828E-04      0.28929909E-04      0.25793639E-04      0.28079279E-04
      0.47200000E-01      0.83208305E-04      0.29071485E-04      0.25920072E-04      0.28216748E-04
      0.47400000E-01      0.83614284E-04      0.29213235E-04      0.26046662E-04      0.28354386E-04
      0.47600000E-01      0.84020765E-04      0.29355160E-04      0.26173410E-04      0.28492195E-04
      0.47800000E-01      0.84427749E-04      0.29497259E-04      0.26300316E-04      0.28630173E-04
      0.48000000E-01      0.84835236E-04      0.29639533E-04      0.26427381E-04      0.28768322E-04
      0.48200000E-01      0.85243229E-04      0.29781983E-04      0.26554603E-04      0.28906642E-04
      0.48400000E-01      0.85651726E-04      0.29924608E-04      0.26681985E-04      0.29045133E-04
      0.48600000E-01      0.86060729E-04      0.30067409E-04      0.26809525E-04      0.29183795E-04
      0.48800000E-01      0.86470239E-04      0.30210386E-04      0.26937224E-04      0.29322628E-04
      0.49000000E-01      0.86880256E-04      0.30353540E-04      0.27065083E-04      0.29461634E-04
      0.49200000E-01      0.87290782E-04      0.30496870E-04      0.27193101E-04      0.29600811E-04
      0.49400000E-01      0.87701816E-04      0.30640376E-04      0.27321279E-04      0.29740160E-04
      0.49600000E-01      0.88113359E-04      0.30784060E-04      0.27449617E-04      0.29879682E-04
      0.49800000E-01      0.88525413E-04      0.30927921E-04      0.27578116E-04      0.30019376E-04
      0.50000000E-01      0.88937978E-04      0.31071960E-04      0.27706775E-04      0.30159244E-04
      0.50200000E-01      0.89351055E-04      0.31216176E-04      0.27835594E-04      0.30299284E-04
      0.50400000E-01      0.89764644E-04      0.31360571E-04      0.27964575E-04      0.30439498E-04
      0.50600000E-01      0.90178747E-04      0.31505144E-04      0.28093717E-04      0.30579886E-04
      0.50800000E-01      0.90593363E-04      0.31649895E-04      0.28223020E-04      0.30720447E-04
      0.51000000E-01      0.91008494E-04      0.31794826E-04      0.28352485E-04      0.30861183E-04
      0.51200000E-01      0.91424140E-04      0.31939935E-04      0.28482112E-04      0.31002093E-04
      0.51400000E-01      0.91840303E-04      0.32085224E-04      0.28611901E-04      0.31143178E-04
      0.51600000E-01      0.92256982E-04      0.32230692E-04      0.28741852E-04      0.31284438E-04
      0.51800000E-01      0.92674179E-04      0.32376340E-04      0.28871966E-04      0.31425873E-04
      0.52000000E-01      0.93091895E-04      0.32522168E-04      0.29002243E-04      0.31567483E-04
      0.52200000E-01      0.93510130E-04      0.32668177E-04      0.29132683E-04      0.31709269E-04
      0.52400000E-01      0.93928884E-04      0.32814366E-04      0.29263286E-04      0.31851231E-04
      0.52600000E-01      0.94348159E-04      0.32960737E-04      0.29394053E-04      0.31993370E-04
      0.52800000E-01      0.94767956E-04      0.33107288E-04      0.29524984E-04      0.32135684E-04
      0.53000000E-01      0.95188275E-04      0.33254021E-04      0.29656078E-04      0.32278176E-04
      0.53200000E-01      0.95609116E-04      0.33400935E-04      0.29787337E-04      0.32420844E-04
      0.53400000E-01      0.96030481E-04      0.33548032E-04      0.29918760E-04      0.32563690E-04
      0.53600000E-01      0.96452371E-04      0.33695310E-04      0.30050348E-04      0.32706713E-04
      0.53800000E-01      0.96874786E-04      0.33842771E-04      0.30182101E-04      0.32849913E-04
      0.54000000E-01      0.97297727E-04      0.33990415E-04      0.30314020E-04      0.32993292E-04
      0.54200000E-01      0.97721194E-04      0.34138242E-04      0.30446103E-04      0.33136849E-04
      0.54400000E-01      0.98145189E-04      0.34286251E-04      0.30578353E-04      0.33280584E-04
      0.54600000E-01      0.98569712E-04      0.34434445E-04      0.30710768E-04      0.33424498E-04
      0.54800000E-01      0.98994764E-04      0.34582822E-04      0.30843350E-04      0.33568591E-04
      0.55000000E-01      0.99420345E-04      0.34731383E-04      0.30976098E-04      0.33712864E-04
      0.55200000E-01      0.99846457E-04      0.34880129E-04      0.31109013E-04      0.33857316E-04
      0.55400000E-01      0.10027310E-03      0.35029059E-04      0.31242094E-04      0.34001947E-04
      0.55600000E-01      0.10070028E-03      0.35178174E-04      0.31375343E-04      0.34146759E-04
      0.55800000E-01      0.10112798E-03      0.35327474E-04      0.31508759E-04      0.34291751E-04
      0.56000000E-01      0.10155623E-03      0.35476959E-04      0.31642343E-04      0.34436924E-04
      0.56200000E-01      0.10198500E-03      0.35626630E-04      0.31776094E-04      0.34582277E-04
      0.56400000E-01      0.10241431E-03      0.35776487E-04      0.31910014E-04      0.34727811E-04
      0.56600000E-01      0.10284416E-03      0.35926530E-04      0.32044102E-04      0.34873527E-04
      0.56800000E-01      0.10327454E-03      0.36076760E-04      0.32178359E-04      0.35019425E-04
      0.57000000E-01      0.10370546E-03      0.36227176E-04      0.32312785E-04      0.35165504E-04
      0.57200000E-01      0.10413692E-03      0.36377779E-04      0.32447379E-04      0.35311765E-04
      0.57400000E-01      0.10456892E-03      0.36528570E-04      0.32582144E-04      0.35458209E-04
      0.57600000E-01      0.10500146E-03      0.36679548E-04      0.32717077E-04      0.35604835E-04
      0.57800000E-01      0.10543454E-03      0.36830713E-04      0.32852181E-04      0.35751645E-04
      0.58000000E-01      0.10586816E-03      0.36982067E-04      0.32987455E-04      0.35898637E-04
      0.58200000E-01      0.10630232E-03      0.37133609E-04      0.33122899E-04      0.36045813E-04
      0.58400000E-01      0.10673703E-03      0.37285340E-04      0.33258513E-04      0.36193173E-04
      0.58600000E-01      0.10717227E-03      0.37437259E-04      0.33394299E-04      0.36340717E-04
      0.58800000E-01      0.10760807E-03      0.37589368E-04      0.33530255E-04      0.36488445E-04
      0.59000000E-01      0.10804441E-03      0.37741666E-04      0.33666383E-04      0.36636357E-04
      0.59200000E-01      0.10848129E-03      0.37894154E-04      0.33802683E-04      0.36784454E-04
      0.59400000E-01      0.10891872E-03      0.38046832E-04      0.33939154E-04      0.36932736E-04
      0.59600000E-01      0.10935670E-03      0.38199700E-04      0.34075797E-04      0.37081204E-04
      0.59800000E-01      0.10979523E-03      0.38352758E-04      0.34212613E-04      0.37229857E-04
      0.60000000E-01      0.11023431E-03      0.38506008E-04      0.34349602E-04      0.37378696E-04
      0.60200000E-01      0.11067393E-03      0.38659448E-04      0.34486763E-04      0.37527721E-04
      0.60400000E-01      0.11111411E-03      0.38813080E-04      0.34624097E-04      0.37676933E-04
